"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,58.0,59.0,59.0,54.0,66.0,77.0
mean,4.198275862068965,4.406779661016949,5.262711864406779,1.9074074074074074,2.643939393939394,6.733766233766234
std,3.5847381846363056,4.363321433652614,4.02187545483039,1.3704223081173208,3.651938527912951,6.6932725531648645
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.5,0.5,0.0,0.0,0.40000000000000013
25%,1.5,1.5,1.25,1.0,1.0,1.5
50%,3.5,2.5,5.5,2.0,2.0,5.5
68%,5.0,4.5,7.0,2.5,3.0,7.340000000000003
90%,9.150000000000002,9.5,10.100000000000001,3.5,4.5,17.10000000000001
95%,10.075,13.599999999999994,11.149999999999991,4.349999999999994,6.0,20.700000000000003
99%,15.715,18.150000000000013,15.680000000000007,5.5,15.649999999999892,27.47999999999999
99.7%,15.9145,21.195000000000004,17.304000000000002,5.5,24.29500000000013,28.54400000000001
max,16.0,22.5,18.0,5.5,28.0,29.0
