"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,155.0,156.0,156.0,147.0,171.0,199.0
mean,4.367741935483871,3.878205128205128,5.730769230769231,2.336734693877551,3.2923976608187133,8.535175879396984
std,3.774090334775809,3.4535497375756754,4.083951523907671,2.273404351834221,4.590834934287755,9.961606541775911
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.3500000000000001,0.375,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.5,1.0,1.0,2.25
50%,3.5,3.0,5.25,1.5,2.5,6.0
68%,5.5,4.5,7.700000000000003,2.5,3.5,10.5
90%,8.5,8.25,10.5,4.5,6.0,18.0
95%,10.0,9.625,13.0,6.849999999999994,8.0,21.549999999999997
99%,16.190000000000012,14.949999999999989,16.5,11.579999999999984,18.00000000000017,52.72000000000011
99.7%,22.649000000000115,18.70999999999998,17.034999999999997,12.781000000000006,37.320000000000164,73.04100000000014
max,27.5,21.5,17.5,13.0,46.5,87.0
