"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,55.0,56.0,56.0,51.0,63.0,74.0
mean,4.045454545454546,4.366071428571429,5.303571428571429,1.911764705882353,2.619047619047619,6.8175675675675675
std,3.3281525395629514,4.415356540147508,4.0850932685787,1.3664036093078102,3.7262303507335823,6.801779745099919
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.5,0.5,0.0,0.0,0.3250000000000002
25%,1.5,1.5,1.375,1.0,1.0,1.5
50%,3.5,2.5,5.5,2.0,1.5,5.0
68%,5.0,4.5,7.0,2.5,2.580000000000002,7.5
90%,8.400000000000002,9.5,10.25,3.5,4.5,17.550000000000004
95%,10.0,13.75,11.375,4.5,6.0,20.849999999999994
99%,13.030000000000005,18.37500000000002,15.800000000000011,5.5,16.22000000000005,27.539999999999992
99.7%,15.109000000000005,21.262500000000006,17.340000000000003,5.5,24.466,28.562000000000012
max,16.0,22.5,18.0,5.5,28.0,29.0
