"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,67.0,68.0,68.0,61.0,80.0,91.0
mean,4.119402985074627,4.051470588235294,4.970588235294118,1.860655737704918,2.96875,7.054945054945055
std,3.41574956528113,3.492144388761418,3.888254752707065,1.2914176562373345,3.5776590093721583,6.3199202480246495
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.5,0.5,0.5,0.0,0.5
25%,1.5,1.875,1.5,0.5,1.0,1.5
50%,3.5,3.0,3.75,2.0,2.25,5.0
68%,5.0,4.5,6.5,2.5,3.0,8.700000000000003
90%,8.399999999999999,9.0,10.0,3.5,5.5,16.5
95%,10.0,11.774999999999995,10.5,4.0,7.5,19.5
99%,15.170000000000002,14.5,15.824999999999996,4.699999999999999,14.67499999999989,27.19999999999999
99.7%,15.401000000000003,14.5,16.997500000000016,4.91,24.35250000000009,28.460000000000008
max,15.5,14.5,17.5,5.0,28.5,29.0
