"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,57.0,58.0,58.0,53.0,65.0,76.0
mean,4.2368421052631575,4.413793103448276,5.241379310344827,1.8773584905660377,2.623076923076923,6.776315789473684
std,3.604443268827447,4.401094292785226,4.053633175778854,1.3654587154610158,3.6848833610598026,6.72130678605587
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.5,0.5,0.0,0.0,0.375
25%,1.5,1.5,1.125,1.0,1.0,1.5
50%,3.5,2.5,5.5,2.0,1.5,5.5
68%,5.040000000000003,4.5,7.0,2.1799999999999997,2.7600000000000016,7.5
90%,9.2,9.5,10.150000000000002,3.5,4.5,17.25
95%,10.099999999999998,13.649999999999999,11.224999999999998,4.399999999999999,6.0,20.75
99%,15.719999999999999,18.224999999999998,15.719999999999999,5.5,15.83999999999999,27.5
99.7%,15.916,21.217500000000005,17.316000000000003,5.5,24.351999999999997,28.55000000000001
max,16.0,22.5,18.0,5.5,28.0,29.0
