"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,57.0,57.0,57.0,52.0,64.0,76.0
mean,4.228070175438597,4.456140350877193,5.315789473684211,1.875,2.6484375,6.776315789473684
std,3.606876091279629,4.4282783474852865,4.049505678549112,1.3786715686187363,3.7082915326697066,6.72130678605587
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.5,0.5,0.0,0.0,0.375
25%,1.5,1.5,1.5,1.0,1.0,1.5
50%,3.5,2.5,5.5,1.75,1.75,5.5
68%,5.040000000000003,4.540000000000003,7.0,2.34,2.9200000000000017,7.5
90%,9.2,9.5,10.2,3.5,4.5,17.25
95%,10.099999999999998,13.699999999999996,11.299999999999994,4.449999999999996,6.0,20.75
99%,15.719999999999999,18.299999999999983,15.759999999999991,5.5,16.02999999999995,27.5
99.7%,15.916,21.240000000000006,17.328000000000003,5.5,24.409,28.55000000000001
max,16.0,22.5,18.0,5.5,28.0,29.0
