"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,124.0,125.0,125.0,119.0,137.0,160.0
mean,4.471774193548387,3.984,5.632,2.3781512605042017,3.5255474452554743,8.94375
std,3.9247507400293755,3.6747481809708247,4.241758612772803,2.3970023533595266,4.992759893336731,10.685172748564558
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.5,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.0,1.0,1.5,2.375
50%,3.5,3.0,5.0,1.5,2.5,6.5
68%,5.5,4.5,7.5,2.5,3.5,11.0
90%,8.5,8.5,10.5,4.5,6.700000000000003,18.5
95%,10.0,12.29999999999999,13.0,7.099999999999994,9.5,22.64999999999995
99%,16.654999999999994,15.260000000000005,16.5,12.139999999999986,23.099999999999795,57.00999999999996
99.7%,23.625500000000002,19.268,17.128,12.823,39.15600000000023,75.79049999999991
max,27.5,21.5,17.5,13.0,46.5,87.0
