"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,139.0,140.0,140.0,132.0,153.0,178.0
mean,4.388489208633094,3.8892857142857142,5.792857142857143,2.356060606060606,3.4248366013071894,8.6938202247191
std,3.8050515457989595,3.562427763822913,4.169081862540878,2.3570021577994758,4.780983176878883,10.313877219044842
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.5,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.375,0.875,1.0,2.125
50%,3.5,3.0,5.5,1.5,2.5,6.0
68%,5.5,4.260000000000005,8.0,2.5,3.5,10.680000000000007
90%,8.100000000000001,8.5,10.5,4.950000000000003,6.400000000000006,18.150000000000006
95%,10.0,9.67499999999994,13.0,7.0,8.600000000000009,22.075000000000003
99%,16.430000000000007,15.109999999999985,16.5,11.879999999999995,20.699999999999847,55.02999999999989
99.7%,23.153000000000134,18.99799999999999,17.083,12.8035,38.2920000000002,74.52149999999986
max,27.5,21.5,17.5,13.0,46.5,87.0
