"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,136.0,136.0,136.0,129.0,150.0,175.0
mean,4.352941176470588,3.9338235294117645,5.757352941176471,2.39922480620155,3.466666666666667,8.777142857142858
std,3.837976727323542,3.5843325860117905,4.184178884939848,2.3662502021933025,4.809689139610459,10.36913761015472
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.5,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.375,1.0,1.5,2.5
50%,3.5,3.0,5.25,2.0,2.5,6.0
68%,5.5,4.400000000000006,7.900000000000006,2.5,3.5,11.0
90%,8.25,8.5,10.5,5.0,6.549999999999997,18.299999999999997
95%,10.0,10.375,13.0,7.0,8.824999999999974,22.14999999999999
99%,16.47500000000001,15.150000000000006,16.5,11.939999999999998,21.149999999999864,55.3599999999999
99.7%,23.247499999999988,19.069999999999993,17.095,12.808,38.45399999999995,74.7330000000002
max,27.5,21.5,17.5,13.0,46.5,87.0
