"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,110.0,111.0,111.0,105.0,122.0,142.0
mean,4.545454545454546,4.013513513513513,5.531531531531532,2.3142857142857145,3.6147540983606556,8.975352112676056
std,4.051019497090188,3.823051767335203,4.17257239126661,2.3165968313715872,5.241201555052576,11.179123061686406
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.5,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,1.75,0.5,1.5,2.0
50%,3.5,3.0,5.0,1.5,2.5,6.0
68%,5.560000000000002,4.5,7.5,2.5,3.5,10.940000000000005
90%,9.0,9.0,10.5,4.5,7.0,18.5
95%,10.274999999999999,13.25,12.75,6.899999999999999,9.5,25.349999999999966
99%,16.864999999999995,15.400000000000006,16.5,12.399999999999984,25.34999999999988,58.99000000000004
99.7%,24.06650000000002,19.52000000000001,17.17,12.844000000000001,39.96600000000001,77.05949999999996
max,27.5,21.5,17.5,13.0,46.5,87.0
