"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,91.0,92.0,92.0,86.0,110.0,122.0
mean,4.461538461538462,4.086956521739131,5.565217391304348,2.2848837209302326,3.7363636363636363,8.930327868852459
std,4.051906800254507,3.9395212904728494,4.23175942892665,2.1109528064421506,5.469560928199759,11.65930188959745
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.0,0.5,0.5,0.0,0.5250000000000004
25%,1.5,1.5,1.5,1.0,1.5,2.0
50%,3.5,3.0,5.0,2.0,2.5,6.0
68%,5.5,4.5,7.5,2.5,3.5,10.5
90%,8.5,9.0,10.5,4.0,7.050000000000004,18.0
95%,10.0,13.225000000000001,12.725000000000001,6.125,10.049999999999997,24.87499999999997
99%,16.699999999999932,16.04000000000002,16.590000000000003,10.375000000000014,27.14999999999995,61.18999999999991
99.7%,24.260000000000048,19.862000000000023,17.227000000000004,11.862500000000011,40.61400000000003,78.46950000000001
max,27.5,21.5,17.5,12.5,46.5,87.0
