"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,134.0,135.0,135.0,128.0,149.0,173.0
mean,4.395522388059701,3.937037037037037,5.707407407407407,2.40234375,3.453020134228188,8.832369942196532
std,3.85014140296214,3.5974854555780533,4.158871647160641,2.3752816606709373,4.817739700021104,10.412743402421508
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.5,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.25,1.0,1.5,2.5
50%,3.5,3.0,5.0,1.75,2.5,6.0
68%,5.5,4.5,7.560000000000002,2.5,3.5,11.0
90%,8.350000000000001,8.5,10.5,5.0,6.1000000000000085,18.400000000000006
95%,10.0,10.54999999999999,13.0,7.0,8.899999999999991,22.200000000000003
99%,16.50499999999998,15.159999999999997,16.5,11.960000000000008,21.300000000000153,55.58000000000001
99.7%,23.31049999999999,19.08800000000008,17.098000000000013,12.8095,38.50800000000021,74.87400000000021
max,27.5,21.5,17.5,13.0,46.5,87.0
