"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,134.0,135.0,134.0,127.0,148.0,172.0
mean,4.395522388059701,3.9407407407407407,5.675373134328358,2.3818897637795278,3.445945945945946,8.793604651162791
std,3.85014140296214,3.5957332986014254,4.157725603085297,2.373344613497627,4.8333222384819186,10.430618156065298
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.5,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.125,1.0,1.375,2.5
50%,3.5,3.0,5.0,1.5,2.5,6.0
68%,5.5,4.5,7.5,2.5,3.5,11.0
90%,8.350000000000001,8.5,10.5,4.700000000000003,6.150000000000006,18.450000000000003
95%,10.0,10.54999999999999,13.0,7.0,8.975000000000009,22.224999999999994
99%,16.50499999999998,15.159999999999997,16.5,11.97999999999999,21.450000000000017,55.68999999999991
99.7%,23.31049999999999,19.08800000000008,17.101,12.811,38.561999999999955,74.94449999999988
max,27.5,21.5,17.5,13.0,46.5,87.0
