"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,117.0,117.0,117.0,111.0,129.0,151.0
mean,4.482905982905983,4.034188034188034,5.517094017094017,2.279279279279279,3.546511627906977,8.824503311258278
std,3.9794361625887493,3.7311171109163572,4.200744814875723,2.2650353044455906,5.113723058344268,10.91347770350904
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.40000000000000036,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.0,0.75,1.5,2.0
50%,3.5,3.5,5.0,1.5,2.5,6.0
68%,5.5,4.5,7.5,2.5,3.5,11.0
90%,8.700000000000003,8.700000000000003,10.5,4.5,7.0,18.5
95%,10.099999999999994,13.099999999999994,13.0,6.75,9.5,24.0
99%,16.760000000000005,15.340000000000003,16.5,12.250000000000014,24.299999999999983,58.0
99.7%,23.84600000000001,19.412000000000006,17.152,12.835,39.587999999999994,76.42500000000027
max,27.5,21.5,17.5,13.0,46.5,87.0
