"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,53.0,54.0,53.0,49.0,52.0,70.0
mean,4.084905660377358,4.518518518518518,5.339622641509434,1.9285714285714286,2.4615384615384617,6.885714285714286
std,3.154264282523867,4.241487549401279,4.604318191514165,1.4469796128487782,4.012048220056726,6.7561949181663445
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.5,0.5,0.5,0.0,0.0,0.0
25%,1.5,1.125,1.5,1.0,0.5,1.5
50%,3.5,3.5,4.5,1.5,1.5,6.0
68%,5.0,5.5,7.0,2.0,2.5,8.880000000000003
90%,7.5,9.350000000000001,10.5,3.6000000000000014,4.5,16.650000000000002
95%,9.7,11.549999999999983,12.899999999999999,4.599999999999994,6.0,21.049999999999997
99%,13.139999999999983,18.25999999999999,18.339999999999975,5.759999999999998,17.290000000000042,26.930000000000007
99.7%,15.142000000000007,21.22800000000001,21.25200000000001,5.928000000000001,24.787000000000027,28.37900000000002
max,16.0,22.5,22.5,6.0,28.0,29.0
