"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,99.0,99.0,99.0,93.0,119.0,132.0
mean,4.41919191919192,4.0353535353535355,5.656565656565657,2.2311827956989245,3.630252100840336,8.753787878787879
std,3.9870370761336846,3.8387474873578955,4.299173190945821,2.05569085470933,5.288483724603687,11.313623519699638
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,1.75,0.5,1.5,2.0
50%,3.5,3.0,5.0,2.0,2.5,6.0
68%,5.5,4.5,7.5,2.5,3.5,10.5
90%,8.5,9.0,10.700000000000003,4.0,7.0,18.0
95%,10.0,13.049999999999997,13.149999999999991,5.599999999999987,9.599999999999994,24.07499999999996
99%,15.739999999999952,15.619999999999976,16.519999999999996,10.199999999999996,25.799999999999898,60.089999999999975
99.7%,23.972000000000037,19.73600000000002,17.206000000000003,11.81000000000001,40.128000000000014,77.76449999999998
max,27.5,21.5,17.5,12.5,46.5,87.0
