"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,108.0,109.0,109.0,103.0,119.0,139.0
mean,4.555555555555555,4.077981651376147,5.522935779816514,2.3349514563106797,3.642857142857143,9.03956834532374
std,4.073698022230414,3.827395347727793,4.201733174746287,2.3319901766291635,5.300760601460432,11.260271437927342
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.5,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,1.5,0.75,1.5,2.0
50%,3.5,3.0,5.0,1.5,2.5,6.0
68%,5.5,4.5,7.5,2.5,3.5,10.920000000000002
90%,9.0,9.0,10.5,4.5,7.0,18.6
95%,10.324999999999996,13.299999999999997,12.799999999999997,6.949999999999996,9.599999999999994,25.549999999999997
99%,16.89499999999999,15.420000000000002,16.5,12.45000000000001,25.799999999999898,59.32000000000005
99.7%,24.12950000000002,19.55600000000001,17.176000000000002,12.847000000000001,40.128000000000014,77.2710000000003
max,27.5,21.5,17.5,13.0,46.5,87.0
