"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,66.0,66.0,66.0,60.0,78.0,89.0
mean,4.098484848484849,4.075757575757576,4.962121212121212,1.8583333333333334,2.9935897435897436,6.966292134831461
std,3.455452432772229,3.54231825899631,3.943164100509022,1.298929372261746,3.607796022669816,6.382592516514684
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.5,0.5,0.4750000000000001,0.0,0.5
25%,1.5,1.625,1.5,0.5,1.125,1.5
50%,3.5,3.0,3.75,2.0,2.5,5.0
68%,5.100000000000001,4.5,6.600000000000001,2.5,3.0,7.920000000000002
90%,8.5,9.0,10.0,3.5500000000000007,5.149999999999999,16.5
95%,10.0,12.125,10.5,4.024999999999999,7.5,19.69999999999999
99%,15.174999999999997,14.5,15.874999999999986,4.704999999999998,15.02500000000007,27.24000000000001
99.7%,15.402500000000003,14.5,17.012500000000017,4.9115,24.457500000000095,28.47200000000001
max,15.5,14.5,17.5,5.0,28.5,29.0
