"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,132.0,133.0,133.0,126.0,146.0,170.0
mean,4.34469696969697,3.962406015037594,5.650375939849624,2.388888888888889,3.4726027397260273,8.826470588235294
std,3.8616990761580463,3.618462788963714,4.1624152381969655,2.379822589092631,4.857195452294003,10.49024085281255
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.5,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.0,1.0,1.5,2.125
50%,3.5,3.0,5.0,1.5,2.5,6.0
68%,5.5,4.5,7.5,2.5,3.5,11.0
90%,8.450000000000003,8.5,10.5,4.75,6.25,18.5
95%,10.0,10.89999999999997,13.0,7.0,9.125,22.27499999999999
99%,16.534999999999997,15.180000000000007,16.5,12.0,21.75000000000017,55.910000000000025
99.7%,23.373499999999993,19.12400000000008,17.104000000000013,12.8125,38.66999999999996,75.08549999999988
max,27.5,21.5,17.5,13.0,46.5,87.0
