"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,75.0,76.0,75.0,69.0,90.0,101.0
mean,4.113333333333333,3.914473684210526,5.24,1.9855072463768115,2.966666666666667,7.4405940594059405
std,3.2906227675317323,3.3609405012037303,4.1787428602262535,1.401078929035725,3.4873769157934427,6.481622917415387
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.375,0.5,0.5,0.0,0.5
25%,1.5,1.875,1.5,1.0,1.0,2.0
50%,3.5,3.0,4.5,2.0,2.0,6.0
68%,5.16,4.0000000000000036,7.0,2.5,3.0,10.5
90%,7.800000000000004,8.5,10.300000000000004,4.0,5.550000000000004,17.0
95%,10.0,10.375,13.099999999999994,4.299999999999997,7.5,20.5
99%,15.130000000000003,14.5,16.760000000000005,5.639999999999986,12.92499999999999,27.0
99.7%,15.389000000000003,14.5,17.278000000000006,6.592000000000013,23.82750000000007,28.400000000000006
max,15.5,14.5,17.5,7.0,28.5,29.0
