"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,116.0,117.0,117.0,111.0,128.0,149.0
mean,4.474137931034483,4.034188034188034,5.517094017094017,2.279279279279279,3.5703125,8.90268456375839
std,3.995565382850803,3.7311171109163572,4.200744814875723,2.2650353044455906,5.126638157624605,10.961954761988471
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.375,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.0,0.75,1.5,2.0
50%,3.5,3.5,5.0,1.5,2.5,6.0
68%,5.5,4.5,7.5,2.5,3.5,11.0
90%,8.75,8.700000000000003,10.5,4.5,7.0,18.5
95%,10.125,13.099999999999994,13.0,6.75,9.5,24.299999999999983
99%,16.77499999999999,15.340000000000003,16.5,12.250000000000014,24.45000000000006,58.22000000000011
99.7%,23.877500000000012,19.412000000000006,17.152,12.835,39.641999999999996,76.56600000000027
max,27.5,21.5,17.5,13.0,46.5,87.0
