"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,126.0,127.0,127.0,120.0,139.0,162.0
mean,4.448412698412699,4.0078740157480315,5.633858267716535,2.3875,3.5323741007194243,8.962962962962964
std,3.910411418293152,3.655276818371303,4.2278596121900085,2.3891056130385073,4.957138255598836,10.631833652691126
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.5,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.0,1.0,1.5,2.5
50%,3.5,3.5,5.0,1.75,2.5,6.5
68%,5.5,4.5,7.5,2.5,3.5,11.0
90%,8.5,8.5,10.5,4.5,6.600000000000001,18.450000000000003
95%,10.0,11.94999999999996,13.0,7.049999999999997,9.5,22.474999999999994
99%,16.625,15.239999999999995,16.5,12.120000000000005,22.800000000000068,56.78999999999985
99.7%,23.5625,19.232,17.122,12.8215,39.04800000000023,75.6494999999999
max,27.5,21.5,17.5,13.0,46.5,87.0
