"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,85.0,86.0,86.0,80.0,103.0,114.0
mean,4.311764705882353,4.203488372093023,5.412790697674419,2.26875,3.4466019417475726,8.307017543859649
std,3.268697562256472,4.012757528460465,4.228191005525479,1.9776340390489497,4.375686288670491,9.708245918488508
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.10000000000000009,0.125,0.5,0.5,0.0,0.5
25%,1.5,1.5,1.5,1.0,1.25,2.0
50%,3.5,3.0,4.5,2.0,2.5,5.75
68%,5.5,4.5,7.0,2.5,3.0,10.340000000000003
90%,8.600000000000009,9.25,10.5,4.0,6.899999999999999,18.0
95%,10.0,13.375,12.875,5.074999999999996,9.5,22.174999999999997
99%,15.079999999999998,16.400000000000034,16.650000000000006,8.944999999999972,28.170000000000066,49.44500000000011
99.7%,15.374000000000002,19.970000000000027,17.245000000000005,11.433500000000024,29.194000000000003,64.06750000000002
max,15.5,21.5,17.5,12.5,29.5,70.0
