"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,124.0,125.0,124.0,118.0,136.0,159.0
mean,4.471774193548387,4.044,5.673387096774194,2.3940677966101696,3.5036764705882355,9.0062893081761
std,3.9247507400293755,3.6868423415726497,4.2335498735534784,2.4009005565711843,5.004626127867951,10.70283107900169
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.5,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.0,1.0,1.5,2.5
50%,3.5,3.5,5.0,1.75,2.5,6.5
68%,5.5,4.5,7.5,2.5,3.5,11.0
90%,8.5,8.5,10.5,4.5,6.75,18.5
95%,10.0,12.29999999999999,13.0,7.1499999999999915,9.5,22.799999999999983
99%,16.654999999999994,15.260000000000005,16.5,12.159999999999997,23.250000000000085,57.11999999999986
99.7%,23.625500000000002,19.268,17.131,12.8245,39.20999999999998,75.86100000000025
max,27.5,21.5,17.5,13.0,46.5,87.0
