"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,120.0,121.0,121.0,115.0,133.0,155.0
mean,4.520833333333333,4.045454545454546,5.570247933884297,2.4,3.511278195488722,8.9
std,3.960092856761527,3.715395896357031,4.159980861897067,2.417226190520935,5.055175178083532,10.793576733469711
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.4750000000000001,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.0,1.0,1.0,2.25
50%,3.5,3.5,5.0,2.0,2.5,6.0
68%,5.5,4.5,7.5,2.5,3.5,11.0
90%,8.550000000000004,8.5,10.5,4.5,6.899999999999999,18.299999999999997
95%,10.024999999999999,13.0,13.0,7.299999999999997,9.5,23.39999999999995
99%,16.715000000000003,15.299999999999997,16.5,12.219999999999999,23.700000000000102,57.56000000000009
99.7%,23.751500000000007,19.340000000000003,17.14,12.829,39.37200000000024,76.14300000000026
max,27.5,21.5,17.5,13.0,46.5,87.0
