"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,119.0,120.0,119.0,113.0,131.0,153.0
mean,4.491596638655462,4.033333333333333,5.512605042016807,2.2787610619469025,3.5229007633587788,8.836601307189543
std,3.963810438435851,3.7195448653836993,4.1662801890742625,2.250930415859566,5.081589165204375,10.84320519492317
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.4500000000000002,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.0,1.0,1.25,2.0
50%,3.5,3.25,5.0,1.5,2.5,6.0
68%,5.5,4.5,7.5,2.5,3.5,10.680000000000007
90%,8.600000000000001,8.550000000000004,10.5,4.399999999999999,7.0,18.400000000000006
95%,10.049999999999997,13.024999999999999,13.0,6.699999999999996,9.5,23.700000000000017
99%,16.72999999999999,15.310000000000002,16.5,12.199999999999989,23.99999999999983,57.77999999999989
99.7%,23.78300000000001,19.358000000000004,17.146,12.832,39.480000000000246,76.28400000000026
max,27.5,21.5,17.5,13.0,46.5,87.0
