"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,109.0,110.0,110.0,102.0,130.0,145.0
mean,4.302752293577981,4.0590909090909095,5.677272727272728,2.25,3.5923076923076924,8.73793103448276
std,3.8914783136812123,3.710097687938289,4.332820322063456,2.083349834918146,5.099697747307566,10.943047443757239
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.20000000000000018,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.0,1.0,1.5,2.0
50%,3.5,3.0,5.0,2.0,2.5,6.0
68%,5.5,4.5,7.5,2.5,3.5,10.46
90%,8.100000000000001,8.550000000000004,10.600000000000009,4.0,7.0,18.0
95%,10.0,11.874999999999993,13.824999999999996,6.424999999999983,9.5,22.39999999999999
99%,15.46,15.409999999999997,16.5,9.97999999999999,24.149999999999906,58.660000000000025
99.7%,23.612000000000023,19.53800000000001,17.173000000000002,11.742500000000007,39.53399999999999,76.84800000000028
max,27.5,21.5,17.5,12.5,46.5,87.0
