"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,87.0,87.0,87.0,81.0,103.0,116.0
mean,4.85632183908046,4.287356321839081,5.436781609195402,2.382716049382716,3.6116504854368934,8.650862068965518
std,5.098967089870975,4.090994210136744,4.231529355246045,2.295745528333704,5.5350629408340835,11.04382964208604
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.1499999999999999,0.1499999999999999,0.5,0.5,0.0,0.5
25%,1.5,1.5,1.5,1.0,1.25,2.0
50%,4.0,3.0,4.5,2.0,2.5,5.75
68%,5.740000000000002,4.5,7.240000000000002,2.5,3.0,10.5
90%,9.200000000000003,9.200000000000003,10.5,4.0,6.899999999999999,18.0
95%,10.350000000000001,13.5,12.850000000000001,6.5,9.5,23.625
99%,20.080000000000013,16.340000000000003,16.64,12.600000000000001,28.170000000000066,50.47499999999992
99.7%,33.3240000000001,19.952000000000027,17.242000000000004,12.880000000000003,40.99200000000005,75.09750000000004
max,39.0,21.5,17.5,13.0,46.5,87.0
