"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,121.0,122.0,122.0,116.0,134.0,156.0
mean,4.5,4.040983606557377,5.561475409836065,2.3879310344827585,3.5223880597014925,8.916666666666666
std,3.9502109648304438,3.7003407057421094,4.143888195333386,2.4102013328283634,5.02881384527034,10.757717909652396
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.5,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.0,1.0,1.5,2.375
50%,3.5,3.5,5.0,1.75,2.5,6.25
68%,5.5,4.5,7.5,2.5,3.5,11.0
90%,8.5,8.5,10.5,4.5,6.850000000000001,18.25
95%,10.0,12.82499999999996,12.974999999999994,7.25,9.5,23.25
99%,16.699999999999996,15.289999999999992,16.5,12.199999999999989,23.549999999999812,57.449999999999875
99.7%,23.720000000000006,19.322000000000003,17.137,12.8275,39.317999999999984,76.07249999999992
max,27.5,21.5,17.5,13.0,46.5,87.0
