"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,84.0,85.0,84.0,78.0,101.0,113.0
mean,4.339285714285714,3.823529411764706,5.285714285714286,2.0705128205128207,3.207920792079208,7.411504424778761
std,3.2784075570549347,3.35117772683914,4.194291670375226,1.5325989279193282,3.61819521773817,6.551046157081507
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.07500000000000018,0.10000000000000009,0.5,0.5,0.0,0.5
25%,1.5,1.5,1.5,1.0,1.0,2.0
50%,3.75,3.0,4.25,2.0,2.5,5.5
68%,5.5,4.060000000000002,7.0,2.5,3.0,9.66000000000001
90%,8.700000000000003,8.600000000000009,10.5,4.0,6.5,16.9
95%,10.0,10.299999999999997,12.924999999999997,4.5,9.5,20.699999999999996
99%,15.085,14.5,16.67,7.230000000000004,12.0,27.879999999999995
99.7%,15.375500000000002,14.5,17.251000000000005,7.7690000000000055,23.550000000000047,28.664
max,15.5,14.5,17.5,8.0,28.5,29.0
