"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,87.0,88.0,88.0,82.0,104.0,116.0
mean,4.724137931034483,4.301136363636363,5.443181818181818,2.475609756097561,3.706730769230769,8.862068965517242
std,4.288138467404886,4.069468442742686,4.207568316614237,2.4316615756862787,5.592822453356822,11.83520654416426
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.1499999999999999,0.17500000000000027,0.5,0.5,0.0,0.5
25%,1.5,1.5,1.5,1.0,1.375,2.0
50%,4.0,3.0,4.75,2.0,2.5,5.75
68%,5.740000000000002,4.5,7.080000000000002,2.5400000000000027,3.020000000000003,10.5
90%,9.200000000000003,9.149999999999999,10.5,4.450000000000003,7.0,18.0
95%,10.350000000000001,13.5,12.824999999999996,6.975000000000001,10.349999999999994,23.625
99%,18.470000000000006,16.279999999999973,16.629999999999995,12.594999999999999,28.049999999999983,61.84999999999994
99.7%,24.791000000000047,19.934000000000026,17.239000000000004,12.878500000000003,40.938000000000045,78.89250000000003
max,27.5,21.5,17.5,13.0,46.5,87.0
