"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,129.0,130.0,129.0,122.0,142.0,166.0
mean,4.403100775193798,3.9461538461538463,5.655038759689923,2.4385245901639343,3.5316901408450705,8.876506024096386
std,3.8800760701405737,3.6372566936109485,4.214835429029044,2.4022870205581994,4.910263815742063,10.52837964841578
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.5,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.0,1.0,1.5,2.5
50%,3.5,3.0,5.0,2.0,2.5,6.0
68%,5.5,4.5,7.5,2.5,3.5,11.0
90%,8.5,8.5,10.5,4.950000000000003,6.450000000000003,18.25
95%,10.0,11.42499999999999,13.0,7.0,9.424999999999983,22.375
99%,16.58,15.209999999999994,16.5,12.079999999999984,22.35000000000005,56.34999999999994
99.7%,23.467999999999996,19.177999999999997,17.116,12.8185,38.88599999999997,75.3674999999999
max,27.5,21.5,17.5,13.0,46.5,87.0
