"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,142.0,143.0,143.0,135.0,157.0,182.0
mean,4.313380281690141,3.923076923076923,5.776223776223776,2.3555555555555556,3.43312101910828,8.673076923076923
std,3.8049096479191578,3.568399892082699,4.14298929368635,2.3419174012820907,4.738716538005643,10.206919459115905
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.025000000000000355,0.050000000000000266,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.5,1.0,1.0,2.5
50%,3.5,3.0,5.5,1.5,2.5,6.0
68%,5.5,4.5,8.0,2.5,3.5,10.540000000000006
90%,8.0,8.5,10.5,4.800000000000004,6.700000000000003,18.0
95%,10.0,9.950000000000003,12.950000000000003,7.0,8.299999999999983,21.974999999999994
99%,16.385000000000005,15.080000000000013,16.5,11.819999999999993,20.099999999999966,54.589999999999975
99.7%,23.05849999999998,18.944000000000074,17.074000000000012,12.799000000000007,38.07600000000019,74.23949999999985
max,27.5,21.5,17.5,13.0,46.5,87.0
