"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,126.0,126.0,126.0,119.0,138.0,162.0
mean,4.444444444444445,4.007936507936508,5.607142857142857,2.3781512605042017,3.532608695652174,8.95679012345679
std,3.9095893504163435,3.6698687317036978,4.233961333246747,2.3970023533595266,4.975196332456959,10.63385474093616
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.5,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.0,1.0,1.5,2.5
50%,3.5,3.25,5.0,1.5,2.5,6.5
68%,5.5,4.5,7.5,2.5,3.5,11.0
90%,8.5,8.5,10.5,4.5,6.649999999999999,18.450000000000003
95%,10.0,12.125,13.0,7.099999999999994,9.5,22.474999999999994
99%,16.625,15.25,16.5,12.139999999999986,22.949999999999932,56.78999999999985
99.7%,23.5625,19.25,17.125,12.823,39.101999999999975,75.6494999999999
max,27.5,21.5,17.5,13.0,46.5,87.0
