"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,106.0,107.0,107.0,101.0,127.0,141.0
mean,4.3584905660377355,4.042056074766355,5.710280373831775,2.232673267326733,3.5551181102362204,8.74822695035461
std,3.9138062809331857,3.7499191785800607,4.3562129688621605,2.094712816158391,5.152141004512949,11.07694260832499
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.0,1.0,1.5,2.0
50%,3.5,3.0,5.0,2.0,2.5,6.0
68%,5.5,4.5,7.5,2.5,3.5,10.5
90%,8.25,8.700000000000003,10.900000000000006,4.0,7.0,18.0
95%,10.0,12.249999999999972,14.049999999999983,6.5,9.5,22.5
99%,15.475000000000001,15.439999999999998,16.5,10.0,24.599999999999923,59.09999999999994
99.7%,23.720000000000027,19.592000000000013,17.182000000000002,11.750000000000007,39.696,77.1300000000003
max,27.5,21.5,17.5,12.5,46.5,87.0
