"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,75.0,76.0,76.0,70.0,90.0,101.0
mean,4.113333333333333,3.9342105263157894,5.3355263157894735,1.9714285714285715,2.966666666666667,7.356435643564357
std,3.2906227675317323,3.3628778402465134,4.233507732282799,1.3958679038393798,3.4873769157934427,6.5032056071076845
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.375,0.5,0.5,0.0,0.5
25%,1.5,1.875,1.5,1.0,1.0,1.5
50%,3.5,3.0,4.5,2.0,2.0,5.5
68%,5.16,4.5,7.0,2.5,3.0,10.5
90%,7.800000000000004,8.5,10.5,4.0,5.550000000000004,17.0
95%,10.0,10.375,13.0,4.274999999999999,7.5,20.5
99%,15.130000000000003,14.5,16.75,5.6200000000000045,12.92499999999999,27.0
99.7%,15.389000000000003,14.5,17.275000000000006,6.586000000000013,23.82750000000007,28.400000000000006
max,15.5,14.5,17.5,7.0,28.5,29.0
