"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,155.0,155.0,155.0,146.0,170.0,199.0
mean,4.351612903225806,3.867741935483871,5.741935483870968,2.335616438356164,3.3,8.507537688442211
std,3.748668245579601,3.462262894200074,4.0947998534686025,2.2811896390057598,4.603317558498294,9.95259945067582
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.3500000000000001,0.3500000000000001,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.5,1.0,1.0,2.25
50%,3.5,3.0,5.5,1.5,2.5,6.0
68%,5.5,4.5,7.8600000000000065,2.5,3.5,10.5
90%,8.5,8.299999999999997,10.5,4.5,6.049999999999997,18.0
95%,10.0,9.649999999999991,13.0,6.875,8.0,21.549999999999997
99%,16.190000000000012,14.960000000000008,16.5,11.600000000000023,18.150000000000034,52.72000000000011
99.7%,22.649000000000115,18.728000000000065,17.03800000000001,12.782499999999999,37.37399999999991,73.04100000000014
max,27.5,21.5,17.5,13.0,46.5,87.0
