"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,72.0,72.0,72.0,66.0,87.0,98.0
mean,4.041666666666667,4.020833333333333,5.208333333333333,1.9772727272727273,2.9827586206896552,7.341836734693878
std,3.3637985737957643,3.396806184273858,4.193178565107052,1.418102248081564,3.5449343778671163,6.589040001245864
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.5,0.5,0.5,0.0,0.5
25%,1.5,2.0,1.5,0.625,1.0,1.5
50%,3.5,3.0,4.25,2.0,2.0,5.25
68%,5.0,4.5,6.640000000000001,2.5,3.0,10.460000000000008
90%,7.949999999999999,8.899999999999999,10.45,4.0,5.700000000000003,17.299999999999997
95%,10.0,11.07500000000001,13.400000000000006,4.375,7.5,20.574999999999996
99%,15.145000000000003,14.5,16.790000000000006,5.699999999999989,13.45000000000001,27.060000000000002
99.7%,15.393500000000003,14.5,17.287000000000006,6.610000000000014,23.985000000000078,28.418000000000006
max,15.5,14.5,17.5,7.0,28.5,29.0
