"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,104.0,104.0,104.0,98.0,125.0,139.0
mean,4.413461538461538,4.110576923076923,5.6298076923076925,2.2448979591836733,3.596,8.697841726618705
std,3.9335760970302465,3.7803507894258663,4.248926302013281,2.0984099257019473,5.1820471730027515,11.100597109059791
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.07500000000000018,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.0,1.0,1.5,2.0
50%,3.5,3.25,5.0,2.0,2.5,6.0
68%,5.520000000000003,4.5,7.5,2.5,3.5,10.5
90%,8.350000000000001,8.850000000000001,10.5,4.0,7.0,18.0
95%,10.0,12.624999999999986,12.924999999999997,6.574999999999996,9.5,22.84999999999998
99%,15.485,15.469999999999999,16.5,10.075000000000003,24.900000000000077,59.32000000000005
99.7%,23.79200000000003,19.646000000000015,17.191000000000003,11.772500000000008,39.804,77.2710000000003
max,27.5,21.5,17.5,12.5,46.5,87.0
