"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,102.0,103.0,103.0,97.0,123.0,137.0
mean,4.411764705882353,4.116504854368932,5.640776699029126,2.247422680412371,3.5934959349593494,8.667883211678832
std,3.956703651484742,3.798350960236964,4.2682236028771525,2.079317435256958,5.2195053442752375,11.169364181615457
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.025000000000000355,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.0,1.0,1.25,2.0
50%,3.5,3.0,5.0,2.0,2.5,6.0
68%,5.5,4.5,7.5,2.5,3.5,10.5
90%,8.450000000000003,8.899999999999999,10.5,4.0,7.0,18.0
95%,10.0,12.749999999999979,12.949999999999996,6.599999999999994,9.5,23.19999999999996
99%,15.494999999999997,15.480000000000004,16.5,10.09999999999998,25.200000000000017,59.53999999999985
99.7%,23.864000000000033,19.664000000000016,17.194000000000003,11.780000000000008,39.912000000000006,77.4120000000003
max,27.5,21.5,17.5,12.5,46.5,87.0
