"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,113.0,114.0,114.0,107.0,137.0,151.0
mean,4.247787610619469,4.026315789473684,5.719298245614035,2.2663551401869158,3.510948905109489,8.649006622516556
std,3.841807083752866,3.69455597177767,4.292427520233402,2.0891879764605865,4.995758183524546,10.832481202689554
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.30000000000000027,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.0,1.0,1.0,2.0
50%,3.5,3.0,5.25,2.0,2.5,6.0
68%,5.5,4.5,7.5,2.5,3.5,10.5
90%,8.0,8.5,10.5,4.5,6.700000000000003,18.0
95%,10.0,11.374999999999986,13.524999999999991,6.199999999999989,9.5,22.25
99%,15.439999999999998,15.370000000000005,16.5,9.879999999999995,23.099999999999795,58.0
99.7%,23.468000000000018,19.466000000000008,17.161,11.705000000000005,39.15600000000023,76.42500000000027
max,27.5,21.5,17.5,12.5,46.5,87.0
