"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,109.0,110.0,110.0,104.0,121.0,141.0
mean,4.573394495412844,4.040909090909091,5.545454545454546,2.3173076923076925,3.6198347107438016,8.932624113475176
std,4.059069456438463,3.8295877435094368,4.189077899097117,2.3276073096425476,5.259525007620472,11.215935706802561
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.5,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,1.625,0.5,1.5,2.0
50%,3.5,3.0,5.0,1.5,2.5,6.0
68%,5.720000000000006,4.5,7.5,2.5,3.3000000000000043,10.600000000000001
90%,9.0,9.0,10.5,4.5,7.0,18.5
95%,10.299999999999997,13.274999999999999,12.774999999999999,6.924999999999997,9.5,25.5
99%,16.880000000000003,15.409999999999997,16.5,12.424999999999997,25.499999999999957,59.09999999999994
99.7%,24.09800000000002,19.53800000000001,17.173000000000002,12.845500000000001,40.02000000000001,77.1300000000003
max,27.5,21.5,17.5,13.0,46.5,87.0
