"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,132.0,133.0,133.0,126.0,147.0,170.0
mean,4.34469696969697,3.962406015037594,5.654135338345864,2.3968253968253967,3.4659863945578233,8.838235294117647
std,3.8616990761580463,3.618462788963714,4.166142596342559,2.3768192697952117,4.843672565071038,10.48422355794401
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.5,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.0,1.0,1.5,2.5
50%,3.5,3.0,5.0,1.75,2.5,6.0
68%,5.5,4.5,7.5,2.5,3.5,11.0
90%,8.450000000000003,8.5,10.5,4.75,6.200000000000003,18.5
95%,10.0,10.89999999999997,13.0,7.0,9.049999999999983,22.27499999999999
99%,16.534999999999997,15.180000000000007,16.5,12.0,21.59999999999988,55.910000000000025
99.7%,23.373499999999993,19.12400000000008,17.104000000000013,12.8125,38.61600000000021,75.08549999999988
max,27.5,21.5,17.5,13.0,46.5,87.0
