"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,104.0,105.0,105.0,99.0,126.0,139.0
mean,4.408653846153846,4.095238095238095,5.733333333333333,2.2323232323232323,3.5833333333333335,8.81294964028777
std,3.9306885826001428,3.7654139866477485,4.359487149324815,2.0914221449368617,5.162848051221341,11.169847056498199
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.07500000000000018,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.0,1.0,1.5,2.0
50%,3.5,3.0,5.0,2.0,2.5,6.0
68%,5.520000000000003,4.5,7.5,2.5,3.5,10.5
90%,8.350000000000001,8.800000000000004,11.100000000000009,4.0,7.0,18.0
95%,10.0,12.499999999999993,14.199999999999996,6.549999999999997,9.5,23.749999999999986
99%,15.485,15.459999999999994,16.5,10.04999999999999,24.75,59.32000000000005
99.7%,23.79200000000003,19.628000000000014,17.188000000000002,11.765000000000008,39.75,77.2710000000003
max,27.5,21.5,17.5,12.5,46.5,87.0
