"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,149.0,150.0,150.0,141.0,165.0,191.0
mean,4.375838926174497,3.9066666666666667,5.793333333333333,2.372340425531915,3.378787878787879,8.641361256544503
std,3.781581447509784,3.4994662424579706,4.135777223672459,2.307135093666067,4.642772876764277,10.08938557569898
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.20000000000000018,0.2250000000000001,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.5,1.0,1.0,2.5
50%,3.5,3.0,5.25,1.5,2.5,6.0
68%,5.5,4.5,8.0,2.5,3.5,10.600000000000009
90%,8.5,8.5,10.5,4.5,6.299999999999997,18.5
95%,10.0,9.774999999999991,13.0,7.0,8.0,21.75
99%,16.280000000000015,15.009999999999991,16.5,11.699999999999989,18.89999999999978,53.59999999999994
99.7%,22.83800000000012,18.817999999999984,17.052999999999997,12.790000000000006,37.644000000000176,73.60500000000016
max,27.5,21.5,17.5,13.0,46.5,87.0
