"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,89.0,90.0,90.0,83.0,107.0,119.0
mean,4.522471910112359,4.105555555555555,5.461111111111111,2.3373493975903616,3.705607476635514,8.718487394957982
std,4.07661715845238,3.9728675606144077,4.215559579911695,2.128649568667576,5.527782860596628,11.71820231474293
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.20000000000000018,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,1.5,1.0,1.5,2.0
50%,3.5,3.0,4.75,2.0,2.5,5.0
68%,5.5,4.5,7.260000000000002,2.5,3.039999999999999,9.740000000000009
90%,8.600000000000001,9.050000000000004,10.5,4.0,7.0,18.0
95%,10.0,13.274999999999999,12.774999999999999,6.349999999999987,10.199999999999989,22.949999999999974
99%,16.940000000000055,16.159999999999997,16.61,10.449999999999982,27.599999999999966,61.519999999999925
99.7%,24.33200000000005,19.898000000000025,17.233000000000004,11.885000000000012,40.77600000000004,78.68100000000001
max,27.5,21.5,17.5,12.5,46.5,87.0
