"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,77.0,78.0,78.0,72.0,93.0,104.0
mean,4.1558441558441555,3.8525641025641026,5.32051282051282,1.9375,2.935483870967742,7.326923076923077
std,3.258854073156678,3.3595270368642534,4.211899006397618,1.391466700091953,3.4375055782180923,6.445352518008928
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,1.5,0.875,1.0,2.0
50%,3.5,3.0,4.5,1.75,2.0,5.25
68%,5.340000000000003,4.180000000000003,7.0,2.5,3.0,10.5
90%,7.700000000000003,8.299999999999997,10.5,3.9499999999999993,5.5,16.85
95%,10.0,10.02499999999997,12.799999999999983,4.225000000000001,7.5,20.19999999999999
99%,15.119999999999997,14.5,16.730000000000004,5.5800000000000125,12.39999999999997,26.864999999999995
99.7%,15.386000000000003,14.5,17.269000000000005,6.574000000000012,23.670000000000066,28.382000000000005
max,15.5,14.5,17.5,7.0,28.5,29.0
