"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,118.0,119.0,119.0,113.0,130.0,152.0
mean,4.5,4.046218487394958,5.512605042016807,2.2787610619469025,3.546153846153846,8.865131578947368
std,3.979649084731823,3.7325819190430622,4.1662801890742625,2.250930415859566,5.093865498085123,10.876941159590542
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.42500000000000027,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.0,1.0,1.5,2.0
50%,3.5,3.5,5.0,1.5,2.5,6.0
68%,5.5,4.5,7.5,2.5,3.5,11.0
90%,8.649999999999999,8.600000000000001,10.5,4.399999999999999,7.0,18.450000000000003
95%,10.074999999999996,13.049999999999997,13.0,6.699999999999996,9.5,23.849999999999966
99%,16.744999999999997,15.319999999999993,16.5,12.199999999999989,24.149999999999906,57.8900000000001
99.7%,23.81450000000001,19.376000000000005,17.146,12.832,39.53399999999999,76.35449999999993
max,27.5,21.5,17.5,13.0,46.5,87.0
