"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,114.0,115.0,115.0,109.0,127.0,147.0
mean,4.495614035087719,4.034782608695652,5.482608695652174,2.2889908256880735,3.543307086614173,8.952380952380953
std,4.027282848490801,3.7637011337586697,4.165928233574379,2.2845025169421582,5.1539873691904585,11.007521297465441
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.3250000000000002,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,1.75,0.5,1.25,2.25
50%,3.5,3.0,5.0,1.5,2.5,6.0
68%,5.5,4.5,7.5,2.5,3.3400000000000034,11.0
90%,8.850000000000001,8.800000000000004,10.5,4.5,7.0,18.5
95%,10.174999999999997,13.149999999999999,12.649999999999999,6.799999999999997,9.5,24.599999999999966
99%,16.805000000000007,15.36,16.5,12.300000000000004,24.599999999999923,58.43999999999991
99.7%,23.940500000000014,19.448000000000008,17.158,12.838000000000001,39.696,76.70700000000028
max,27.5,21.5,17.5,13.0,46.5,87.0
