"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,97.0,98.0,98.0,92.0,118.0,130.0
mean,4.443298969072165,4.035714285714286,5.607142857142857,2.233695652173913,3.639830508474576,8.71923076923077
std,4.024583498546124,3.8584824216183944,4.292915525763372,2.0668113772165757,5.303959814574092,11.387298079142038
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,1.625,0.5,1.5,2.0
50%,3.5,3.0,5.0,2.0,2.5,5.75
68%,5.640000000000001,4.5,7.5,2.5,3.280000000000001,9.5
90%,8.5,9.0,10.799999999999997,4.0,7.0,18.0
95%,10.0,13.074999999999996,13.224999999999987,5.675000000000004,9.649999999999991,24.42499999999999
99%,15.979999999999905,15.680000000000007,16.53,10.225000000000009,25.949999999999974,60.30999999999993
99.7%,24.04400000000004,19.75400000000002,17.209000000000003,11.81750000000001,40.182000000000016,77.90549999999999
max,27.5,21.5,17.5,12.5,46.5,87.0
