"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,107.0,108.0,108.0,102.0,119.0,138.0
mean,4.52803738317757,4.078703703703703,5.564814814814815,2.2892156862745097,3.642857142857143,8.967391304347826
std,4.082770849546919,3.845231320920502,4.198404566018548,2.2966142476532236,5.300760601460432,11.26897532271082
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.5,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,1.875,0.625,1.5,2.0
50%,3.5,3.0,5.0,1.5,2.5,6.0
68%,5.5,4.5,7.5,2.5,3.5,10.580000000000005
90%,9.0,9.0,10.5,4.450000000000003,7.0,18.5
95%,10.349999999999994,13.324999999999996,12.824999999999996,6.449999999999989,9.599999999999994,25.575000000000003
99%,16.909999999999997,15.429999999999993,16.5,12.474999999999987,25.799999999999898,59.42999999999995
99.7%,24.161000000000023,19.574000000000012,17.179000000000002,12.848500000000001,40.128000000000014,77.34149999999997
max,27.5,21.5,17.5,13.0,46.5,87.0
