"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,118.0,119.0,119.0,112.0,130.0,152.0
mean,4.5,4.046218487394958,5.466386554621849,2.2901785714285716,3.546153846153846,8.81578947368421
std,3.979649084731823,3.7325819190430622,4.1912596163138245,2.257757789953395,5.093865498085123,10.87963712668604
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.42500000000000027,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,1.75,0.875,1.5,2.0
50%,3.5,3.5,4.5,1.75,2.5,6.0
68%,5.5,4.5,7.5,2.5,3.5,10.840000000000003
90%,8.649999999999999,8.600000000000001,10.5,4.450000000000003,7.0,18.450000000000003
95%,10.074999999999996,13.049999999999997,13.0,6.724999999999994,9.5,23.849999999999966
99%,16.744999999999997,15.319999999999993,16.5,12.225000000000001,24.149999999999906,57.8900000000001
99.7%,23.81450000000001,19.376000000000005,17.146,12.8335,39.53399999999999,76.35449999999993
max,27.5,21.5,17.5,13.0,46.5,87.0
