"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,71.0,72.0,71.0,65.0,85.0,96.0
mean,4.091549295774648,4.034722222222222,5.049295774647887,1.9692307692307693,3.0294117647058822,7.395833333333333
std,3.3608139523834417,3.394617102688522,3.9983522763199995,1.4276207344874414,3.5735077981156382,6.496524036852593
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.5,0.5,0.5,0.0,0.5
25%,1.5,2.0,1.5,0.5,1.0,1.875
50%,3.5,3.25,4.0,2.0,2.5,5.75
68%,5.0,4.5,6.5,2.5,3.0,10.5
90%,8.0,8.899999999999999,10.0,4.0,5.800000000000004,16.75
95%,10.0,11.07500000000001,11.5,4.399999999999999,7.5,20.625
99%,15.149999999999999,14.5,15.749999999999993,5.719999999999999,13.79999999999994,27.099999999999994
99.7%,15.395000000000003,14.5,16.975000000000016,6.616,24.09000000000008,28.430000000000007
max,15.5,14.5,17.5,7.0,28.5,29.0
