"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,54.0,54.0,54.0,49.0,53.0,71.0
mean,4.101851851851852,4.675925925925926,5.2592592592592595,1.9285714285714286,2.5849056603773586,7.014084507042254
std,3.126846065488459,4.266098707611997,4.598749564192198,1.4469796128487782,4.073525982884677,6.805969979671165
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.5,0.5,0.5,0.0,0.0,0.0
25%,1.625,1.5,1.5,1.0,0.5,1.5
50%,3.5,3.75,4.5,1.5,1.5,6.0
68%,5.0,5.52,7.0,2.0,2.5,9.600000000000001
90%,7.5,9.5,10.5,3.6000000000000014,4.900000000000002,16.5
95%,9.674999999999997,11.549999999999983,12.849999999999994,4.599999999999994,6.399999999999999,21.0
99%,13.084999999999994,18.25999999999999,18.25999999999999,5.759999999999998,18.11999999999994,26.89999999999999
99.7%,15.125500000000006,21.22800000000001,21.22800000000001,5.928000000000001,25.036000000000023,28.37000000000002
max,16.0,22.5,22.5,6.0,28.0,29.0
