"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,72.0,73.0,73.0,67.0,87.0,98.0
mean,4.083333333333333,3.9657534246575343,5.1506849315068495,1.9701492537313432,2.9827586206896552,7.377551020408164
std,3.337790447350243,3.405804651950116,4.192987641012844,1.408525440586622,3.5449343778671163,6.560998959208185
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.30000000000000004,0.5,0.5,0.0,0.5
25%,1.5,2.0,1.5,0.75,1.0,1.625
50%,3.5,3.0,4.0,2.0,2.0,5.25
68%,5.0,4.48,6.5,2.5,3.0,10.460000000000008
90%,7.949999999999999,8.799999999999997,10.399999999999999,4.0,5.700000000000003,17.299999999999997
95%,10.0,10.89999999999997,13.299999999999983,4.349999999999998,7.5,20.574999999999996
99%,15.145000000000003,14.5,16.78,5.680000000000007,13.45000000000001,27.060000000000002
99.7%,15.393500000000003,14.5,17.284000000000006,6.604000000000013,23.985000000000078,28.418000000000006
max,15.5,14.5,17.5,7.0,28.5,29.0
