"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,148.0,149.0,148.0,139.0,163.0,190.0
mean,4.39527027027027,3.9093959731543624,5.793918918918919,2.366906474820144,3.3895705521472395,8.607894736842105
std,3.794129630672656,3.50822089126035,4.140774950496591,2.318463649507623,4.670310924919644,10.082736610414784
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.17500000000000027,0.20000000000000018,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.5,1.0,1.0,2.5
50%,3.5,3.0,5.25,1.5,2.5,6.0
68%,5.5,4.5,8.0,2.5,3.5,10.5
90%,8.5,8.5,10.5,4.600000000000001,6.400000000000006,18.049999999999997
95%,10.0,9.799999999999997,13.0,7.0,8.0,21.77499999999999
99%,16.295,15.02000000000001,16.5,11.740000000000009,19.199999999999932,53.70999999999984
99.7%,22.869499999999974,18.83600000000007,17.058999999999997,12.793000000000006,37.75200000000018,73.67549999999983
max,27.5,21.5,17.5,13.0,46.5,87.0
