"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,55.0,56.0,56.0,51.0,55.0,72.0
mean,4.136363636363637,4.580357142857143,5.160714285714286,1.9313725490196079,2.536363636363636,6.979166666666667
std,3.1790030836821477,4.221995204461217,4.552828434418187,1.4213360188327644,4.00561474619683,6.786190150634108
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.5,0.5,0.5,0.0,0.0,0.0
25%,1.75,1.375,1.375,1.0,0.75,1.5
50%,3.5,3.5,4.25,1.5,1.5,6.0
68%,5.0,5.5,7.0,2.0,2.5,9.280000000000001
90%,8.400000000000002,9.5,10.5,3.5,4.800000000000001,16.5
95%,9.649999999999999,11.25,12.75,4.5,6.299999999999997,20.950000000000003
99%,13.030000000000005,18.100000000000023,18.100000000000023,5.75,17.740000000000016,26.87000000000002
99.7%,15.109000000000005,21.180000000000007,21.180000000000007,5.925000000000001,24.92200000000002,28.36100000000002
max,16.0,22.5,22.5,6.0,28.0,29.0
