"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,57.0,58.0,58.0,52.0,64.0,76.0
mean,4.2368421052631575,4.431034482758621,5.301724137931035,1.875,2.6484375,6.809210526315789
std,3.604443268827447,4.393424388610689,4.015255617884247,1.3786715686187363,3.7082915326697066,6.708684473756464
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.5,0.5,0.0,0.0,0.375
25%,1.5,1.5,1.5,1.0,1.0,1.5
50%,3.5,2.75,5.5,1.75,1.75,5.5
68%,5.040000000000003,4.5,7.0,2.34,2.9200000000000017,7.5
90%,9.2,9.5,10.150000000000002,3.5,4.5,17.25
95%,10.099999999999998,13.649999999999999,11.224999999999998,4.449999999999996,6.0,20.75
99%,15.719999999999999,18.224999999999998,15.719999999999999,5.5,16.02999999999995,27.5
99.7%,15.916,21.217500000000005,17.316000000000003,5.5,24.409,28.55000000000001
max,16.0,22.5,18.0,5.5,28.0,29.0
