"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,104.0,104.0,104.0,98.0,115.0,135.0
mean,4.543269230769231,4.081730769230769,5.4375,2.3316326530612246,3.6652173913043478,8.822222222222223
std,4.104881404411921,3.9086104705260922,4.057647400549297,2.3274957534272223,5.379754828403427,11.285717209611597
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.5,0.0,0.5,0.42500000000000027,0.0,0.5
25%,1.5,1.5,1.875,1.0,1.5,2.0
50%,3.5,3.0,5.0,1.75,2.5,6.0
68%,5.5,4.5,7.5,2.5,3.260000000000005,10.5
90%,9.0,9.0,10.350000000000001,4.5,7.0,18.300000000000004
95%,10.424999999999997,13.424999999999997,12.5,6.574999999999996,9.799999999999997,23.39999999999999
99%,16.955,15.469999999999999,16.455,12.515,26.39999999999999,59.75999999999996
99.7%,24.255500000000026,19.646000000000015,17.191000000000003,12.854500000000002,40.34400000000002,77.55300000000031
max,27.5,21.5,17.5,13.0,46.5,87.0
