"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,55.0,56.0,56.0,51.0,54.0,72.0
mean,4.136363636363637,4.589285714285714,5.151785714285714,1.892156862745098,2.5555555555555554,6.972222222222222
std,3.1790030836821477,4.214808464166597,4.555635513851491,1.4328772644235654,4.040673709315963,6.79212929384357
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.5,0.5,0.5,0.0,0.0,0.0
25%,1.75,1.5,1.375,1.0,0.625,1.375
50%,3.5,3.5,4.0,1.5,1.5,6.0
68%,5.0,5.5,7.0,2.0,2.5,9.280000000000001
90%,8.400000000000002,9.5,10.5,3.5,4.850000000000001,16.5
95%,9.649999999999999,11.25,12.75,4.5,6.349999999999994,20.950000000000003
99%,13.030000000000005,18.100000000000023,18.100000000000023,5.75,17.92999999999998,26.87000000000002
99.7%,15.109000000000005,21.180000000000007,21.180000000000007,5.925000000000001,24.97900000000002,28.36100000000002
max,16.0,22.5,22.5,6.0,28.0,29.0
