"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,59.0,60.0,60.0,55.0,66.0,78.0
mean,4.237288135593221,4.3,5.325,1.981818181818182,2.946969696969697,6.884615384615385
std,3.5065897720348707,4.278642268409097,3.9987551028890675,1.3607039176526066,3.7448721739289845,6.576682085424782
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.0,0.5,0.0,0.0,0.5
25%,1.5,1.5,1.5,0.75,1.5,1.5
50%,3.5,2.75,5.25,2.0,2.0,5.0
68%,5.0,4.5,7.5,2.5,3.0,7.5
90%,9.200000000000003,9.05,10.5,3.8000000000000007,5.25,16.949999999999996
95%,10.049999999999997,13.549999999999997,10.599999999999994,4.149999999999999,7.375,21.074999999999996
99%,15.21,17.779999999999973,15.72999999999999,5.23,16.149999999999892,27.460000000000008
99.7%,15.413,21.084000000000003,16.969,5.4190000000000005,24.79500000000013,28.53800000000001
max,15.5,22.5,17.5,5.5,28.5,29.0
