"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,85.0,86.0,86.0,79.0,102.0,114.0
mean,4.305882352941176,4.203488372093023,5.377906976744186,2.1392405063291138,3.1911764705882355,7.7894736842105265
std,3.260600037576215,4.012757528460465,4.202195537147378,1.613120699183131,3.54255887102648,7.769322112785755
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.10000000000000009,0.125,0.5,0.5,0.0,0.5
25%,1.5,1.5,1.5,1.0,1.125,2.0
50%,3.5,3.0,4.5,2.0,2.5,5.75
68%,5.5,4.5,7.0,2.5,3.0,10.340000000000003
90%,8.300000000000004,9.25,10.5,4.0,6.450000000000003,17.700000000000003
95%,10.0,13.375,12.875,4.549999999999997,9.399999999999977,21.349999999999994
99%,15.079999999999998,16.400000000000034,16.650000000000006,7.219999999999999,11.989999999999995,28.870000000000005
99.7%,15.374000000000002,19.970000000000027,17.245000000000005,7.766000000000005,23.500500000000045,44.53350000000003
max,15.5,21.5,17.5,8.0,28.5,52.5
