"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,140.0,141.0,140.0,132.0,154.0,180.0
mean,4.357142857142857,3.9326241134751774,5.792857142857143,2.356060606060606,3.457792207792208,8.702777777777778
std,3.8094381627919445,3.58679117345655,4.169081862540878,2.3570021577994758,4.77738110864036,10.257671502006623
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.4750000000000001,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.375,0.875,1.125,2.375
50%,3.5,3.0,5.5,1.5,2.5,6.0
68%,5.5,4.5,8.0,2.5,3.5,10.860000000000007
90%,8.050000000000004,8.5,10.5,4.950000000000003,6.8500000000000085,18.049999999999997
95%,10.0,10.0,13.0,7.0,8.524999999999991,22.02499999999999
99%,16.414999999999978,15.099999999999994,16.5,11.879999999999995,20.549999999999983,54.81000000000009
99.7%,23.121499999999983,18.980000000000075,17.083,12.8035,38.23799999999994,74.38049999999986
max,27.5,21.5,17.5,13.0,46.5,87.0
