"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,76.0,77.0,77.0,70.0,91.0,102.0
mean,4.144736842105263,3.9025974025974026,5.3311688311688314,1.9642857142857142,2.956043956043956,7.303921568627451
std,3.2790402960558285,3.352178161716334,4.20573730128699,1.4021759192371734,3.4694286686622178,6.497203077892191
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.40000000000000013,0.5,0.5,0.0,0.5
25%,1.5,1.5,1.5,0.625,1.0,1.625
50%,3.5,3.0,4.5,2.0,2.0,5.25
68%,5.5,4.340000000000003,7.0,2.5,3.0,10.180000000000007
90%,7.75,8.400000000000006,10.5,4.0,5.5,16.950000000000003
95%,10.0,10.20000000000001,12.900000000000006,4.274999999999999,7.5,20.399999999999977
99%,15.125,14.5,16.739999999999995,5.6200000000000045,12.7499999999999,26.954999999999977
99.7%,15.387500000000003,14.5,17.272000000000006,6.586000000000013,23.77500000000007,28.394000000000005
max,15.5,14.5,17.5,7.0,28.5,29.0
